Date,Category,Quantity,Net sales,Gross sales,UniqueItemCount
2024-06-10,Milk Based,5.0,115000.0,115000.0,3
2024-06-10,Signature,1.0,25000.0,25000.0,1
2024-06-10,Signature Based,8.0,174000.0,174000.0,4
2024-06-10,Snack,4.0,60000.0,60000.0,2
2024-06-10,Tea Based,7.0,103000.0,103000.0,5
2024-06-11,Artisan Tea,2.0,34000.0,34000.0,2
2024-06-11,Coffee Based,5.0,72000.0,72000.0,2
2024-06-11,Espresso Based,4.0,92000.0,92000.0,4
2024-06-11,Main Course,4.0,91000.0,91000.0,3
2024-06-11,Milk Based,4.0,92000.0,92000.0,3
2024-06-11,Signature,1.0,25000.0,25000.0,1
2024-06-11,Signature Based,8.0,171000.0,171000.0,4
2024-06-11,Snack,11.0,165000.0,165000.0,4
2024-06-11,Tea Based,5.0,75000.0,75000.0,3
2024-06-11,Toast,1.0,12000.0,12000.0,1
2024-06-12,Coffee Based,7.0,104000.0,104000.0,3
2024-06-12,Espresso Based,2.0,34000.0,34000.0,1
2024-06-12,Main Course,3.0,78000.0,78000.0,1
2024-06-12,Milk Based,2.0,46000.0,46000.0,2
2024-06-12,Signature Based,5.0,109000.0,109000.0,3
2024-06-12,Snack,5.0,78000.0,78000.0,4
2024-06-12,Tea Based,3.0,45000.0,45000.0,3
2024-06-12,Toast,1.0,12000.0,12000.0,1
2024-06-13,Artisan Tea,2.0,34000.0,34000.0,2
2024-06-13,Coffee Based,1.0,15000.0,15000.0,1
2024-06-13,Main Course,1.0,26000.0,26000.0,1
2024-06-13,Mie,1.0,14000.0,14000.0,1
2024-06-13,Signature Based,2.0,47000.0,47000.0,2
2024-06-13,Snack,1.0,15000.0,15000.0,1
2024-06-13,Tea Based,6.0,89000.0,89000.0,3
2024-06-14,Artisan Tea,3.0,51000.0,51000.0,2
2024-06-14,Coffee Based,6.0,88000.0,88000.0,3
2024-06-14,Espresso Based,4.0,64000.0,64000.0,2
2024-06-14,Main Course,5.0,125000.0,125000.0,3
2024-06-14,Mie,4.0,68000.0,68000.0,1
2024-06-14,Milk Based,5.0,115000.0,115000.0,4
2024-06-14,Signature Based,9.0,202000.0,202000.0,3
2024-06-14,Snack,11.0,171000.0,171000.0,5
2024-06-14,Tea Based,10.0,147000.0,147000.0,3
2024-06-15,Coffee Based,9.0,143000.0,143000.0,3
2024-06-15,Espresso Based,4.0,80000.0,80000.0,4
2024-06-15,Main Course,6.0,148000.0,148000.0,4
2024-06-15,Mie,5.0,61000.0,61000.0,2
2024-06-15,Milk Based,6.0,138000.0,138000.0,3
2024-06-15,Signature,1.0,25000.0,25000.0,1
2024-06-15,Signature Based,13.0,280000.0,280000.0,7
2024-06-15,Snack,6.0,93000.0,93000.0,5
2024-06-15,Tea Based,6.0,88000.0,88000.0,5
2024-06-16,Artisan Tea,1.0,17000.0,17000.0,1
2024-06-16,Coffee Based,8.0,132000.0,132000.0,2
2024-06-16,Espresso Based,5.0,104000.0,104000.0,5
2024-06-16,Main Course,14.0,353000.0,353000.0,5
2024-06-16,Mie,5.0,68000.0,68000.0,2
2024-06-16,Milk Based,5.0,115000.0,115000.0,4
2024-06-16,Signature,6.0,150000.0,150000.0,3
2024-06-16,Signature Based,12.0,274000.0,274000.0,6
2024-06-16,Snack,11.0,168000.0,168000.0,6
2024-06-16,Tea Based,13.0,192000.0,192000.0,6
2024-06-16,Toast,1.0,12000.0,12000.0,1
2024-06-17,Artisan Tea,3.0,51000.0,51000.0,3
2024-06-17,Coffee Based,4.0,57000.0,57000.0,2
2024-06-17,Espresso Based,7.0,116000.0,116000.0,3
2024-06-17,Main Course,6.0,147000.0,147000.0,4
2024-06-17,Milk Based,2.0,46000.0,46000.0,2
2024-06-17,Signature,2.0,50000.0,50000.0,2
2024-06-17,Signature Based,5.0,112000.0,112000.0,4
2024-06-17,Snack,8.0,123000.0,123000.0,6
2024-06-17,Tea Based,2.0,30000.0,30000.0,1
2024-06-18,Espresso Based,8.0,156000.0,156000.0,4
2024-06-18,Main Course,2.0,52000.0,52000.0,1
2024-06-18,Mie,2.0,31000.0,31000.0,2
2024-06-18,Milk Based,3.0,69000.0,69000.0,2
2024-06-18,Signature,2.0,50000.0,50000.0,2
2024-06-18,Signature Based,5.0,112000.0,112000.0,5
2024-06-18,Snack,7.0,108000.0,108000.0,4
2024-06-18,Tea Based,4.0,57000.0,57000.0,3
2024-06-18,Toast,2.0,24000.0,24000.0,1
2024-06-19,Coffee Based,1.0,27000.0,27000.0,1
2024-06-19,Main Course,6.0,149000.0,149000.0,5
2024-06-19,Milk Based,1.0,23000.0,23000.0,1
2024-06-19,Signature Based,4.0,84000.0,84000.0,2
2024-06-19,Snack,3.0,45000.0,45000.0,1
2024-06-19,Tea Based,6.0,90000.0,90000.0,3
2024-06-19,Toast,2.0,24000.0,24000.0,2
2024-06-20,Coffee Based,3.0,57000.0,57000.0,2
2024-06-20,Espresso Based,2.0,28000.0,28000.0,1
2024-06-20,Main Course,5.0,125000.0,125000.0,4
2024-06-20,Mie,1.0,14000.0,14000.0,1
2024-06-20,Milk Based,4.0,92000.0,92000.0,4
2024-06-20,Signature Based,6.0,120000.0,120000.0,2
2024-06-20,Snack,8.0,120000.0,120000.0,3
2024-06-20,Tea Based,8.0,117000.0,117000.0,4
2024-06-21,Main Course,1.0,25000.0,25000.0,1
2024-06-21,Milk Based,1.0,23000.0,23000.0,1
2024-06-21,Signature Based,1.0,24000.0,24000.0,1
2024-06-21,Snack,1.0,15000.0,15000.0,1
2024-06-21,Tea Based,2.0,30000.0,30000.0,2
2024-06-22,Coffee Based,7.0,112000.0,112000.0,3
2024-06-22,Espresso Based,3.0,65000.0,65000.0,3
2024-06-22,Main Course,1.0,26000.0,26000.0,1
2024-06-22,Milk Based,3.0,69000.0,69000.0,3
2024-06-22,Signature,1.0,25000.0,25000.0,1
2024-06-22,Signature Based,7.0,141000.0,141000.0,3
2024-06-22,Snack,5.0,81000.0,81000.0,4
2024-06-22,Tea Based,7.0,101000.0,101000.0,4
2024-06-23,Coffee Based,8.0,117000.0,117000.0,3
2024-06-23,Espresso Based,8.0,154000.0,154000.0,5
2024-06-23,Main Course,6.0,146000.0,146000.0,3
2024-06-23,Mie,4.0,60000.0,60000.0,1
2024-06-23,Milk Based,2.0,46000.0,46000.0,2
2024-06-23,Signature Based,8.0,174000.0,174000.0,5
2024-06-23,Snack,10.0,153000.0,153000.0,4
2024-06-23,Tea Based,3.0,44000.0,44000.0,2
2024-06-23,Toast,2.0,24000.0,24000.0,1
2024-06-24,Coffee Based,4.0,72000.0,72000.0,3
2024-06-24,Espresso Based,2.0,40000.0,40000.0,2
2024-06-24,Main Course,6.0,146000.0,146000.0,3
2024-06-24,Mie,1.0,11000.0,11000.0,1
2024-06-24,Milk Based,4.0,92000.0,92000.0,3
2024-06-24,Signature Based,6.0,131000.0,131000.0,4
2024-06-24,Snack,7.0,108000.0,108000.0,4
2024-06-24,Tea Based,7.0,101000.0,101000.0,4
2024-06-25,Artisan Tea,1.0,17000.0,17000.0,1
2024-06-25,Coffee Based,1.0,15000.0,15000.0,1
2024-06-25,Main Course,1.0,25000.0,25000.0,1
2024-06-25,Mie,1.0,20000.0,20000.0,1
2024-06-25,Signature,1.0,25000.0,25000.0,1
2024-06-25,Signature Based,5.0,116000.0,116000.0,4
2024-06-25,Snack,6.0,90000.0,90000.0,5
2024-06-25,Tea Based,3.0,45000.0,45000.0,2
2024-06-25,Toast,1.0,12000.0,12000.0,1
2024-06-26,Coffee Based,5.0,71000.0,71000.0,2
2024-06-26,Espresso Based,6.0,125000.0,125000.0,4
2024-06-26,Main Course,7.0,172000.0,172000.0,3
2024-06-26,Mie,4.0,44000.0,44000.0,1
2024-06-26,Milk Based,6.0,138000.0,138000.0,4
2024-06-26,Signature,1.0,25000.0,25000.0,1
2024-06-26,Signature Based,8.0,164000.0,164000.0,4
2024-06-26,Snack,3.0,45000.0,45000.0,3
2024-06-26,Tea Based,8.0,118000.0,118000.0,3
2024-06-26,Toast,1.0,12000.0,12000.0,1
2024-06-27,Artisan Tea,2.0,34000.0,34000.0,2
2024-06-27,Coffee Based,8.0,130000.0,130000.0,4
2024-06-27,Espresso Based,9.0,196000.0,196000.0,6
2024-06-27,Main Course,15.0,349000.0,349000.0,5
2024-06-27,Milk Based,8.0,184000.0,184000.0,4
2024-06-27,Signature,2.0,50000.0,50000.0,2
2024-06-27,Signature Based,10.0,226000.0,226000.0,6
2024-06-27,Snack,14.0,216000.0,216000.0,4
2024-06-27,Tea Based,7.0,102000.0,102000.0,2
2024-06-27,Toast,1.0,12000.0,12000.0,1
2024-06-28,Artisan Tea,1.0,17000.0,17000.0,1
2024-06-28,Coffee Based,4.0,59000.0,59000.0,3
2024-06-28,Espresso Based,1.0,17000.0,17000.0,1
2024-06-28,Main Course,6.0,149000.0,149000.0,4
2024-06-28,Milk Based,5.0,115000.0,115000.0,4
2024-06-28,Signature Based,5.0,105000.0,105000.0,3
2024-06-28,Snack,4.0,60000.0,60000.0,2
2024-06-28,Tea Based,9.0,134000.0,134000.0,4
2024-06-28,Toast,2.0,24000.0,24000.0,1
2024-06-29,Coffee Based,5.0,87000.0,87000.0,2
2024-06-29,Espresso Based,7.0,143000.0,143000.0,5
2024-06-29,Main Course,5.0,119000.0,119000.0,4
2024-06-29,Mie,1.0,14000.0,14000.0,1
2024-06-29,Milk Based,4.0,92000.0,92000.0,2
2024-06-29,Signature,1.0,25000.0,25000.0,1
2024-06-29,Signature Based,14.0,310000.0,310000.0,9
2024-06-29,Snack,7.0,108000.0,108000.0,4
2024-06-29,Tea Based,3.0,45000.0,45000.0,3
2024-06-29,Toast,2.0,24000.0,24000.0,1
2024-06-30,Artisan Tea,1.0,17000.0,17000.0,1
2024-06-30,Coffee Based,6.0,85000.0,85000.0,2
2024-06-30,Espresso Based,4.0,80000.0,80000.0,2
2024-06-30,Main Course,7.0,157000.0,157000.0,5
2024-06-30,Mie,2.0,35000.0,35000.0,2
2024-06-30,Signature,1.0,25000.0,25000.0,1
2024-06-30,Signature Based,11.0,242000.0,242000.0,7
2024-06-30,Snack,8.0,123000.0,123000.0,4
2024-06-30,Tea Based,7.0,105000.0,105000.0,2
2024-06-30,Toast,1.0,12000.0,12000.0,1
2024-07-01,Coffee Based,4.0,84000.0,84000.0,3
2024-07-01,Espresso Based,6.0,125000.0,125000.0,4
2024-07-01,Main Course,4.0,96000.0,96000.0,2
2024-07-01,Mie,4.0,56000.0,56000.0,1
2024-07-01,Milk Based,2.0,46000.0,46000.0,2
2024-07-01,Signature Based,12.0,276000.0,276000.0,7
2024-07-01,Snack,10.0,150000.0,150000.0,5
2024-07-01,Tea Based,9.0,131000.0,131000.0,4
2024-07-01,Toast,3.0,36000.0,36000.0,1
2024-07-02,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-02,Coffee Based,1.0,15000.0,15000.0,1
2024-07-02,Espresso Based,1.0,20000.0,20000.0,1
2024-07-02,Main Course,3.0,74000.0,74000.0,3
2024-07-02,Milk Based,1.0,23000.0,23000.0,1
2024-07-02,Signature,2.0,50000.0,50000.0,1
2024-07-02,Signature Based,1.0,20000.0,20000.0,1
2024-07-02,Snack,6.0,96000.0,96000.0,3
2024-07-02,Tea Based,2.0,30000.0,30000.0,2
2024-07-03,Coffee Based,5.0,74000.0,74000.0,3
2024-07-03,Espresso Based,6.0,128000.0,128000.0,4
2024-07-03,Main Course,3.0,59000.0,59000.0,2
2024-07-03,Mie,1.0,11000.0,11000.0,1
2024-07-03,Milk Based,7.0,161000.0,161000.0,3
2024-07-03,Signature Based,9.0,196000.0,196000.0,6
2024-07-03,Snack,11.0,165000.0,165000.0,4
2024-07-03,Tea Based,5.0,74000.0,74000.0,3
2024-07-03,Toast,3.0,36000.0,36000.0,3
2024-07-04,Coffee Based,7.0,114000.0,114000.0,4
2024-07-04,Espresso Based,3.0,63000.0,63000.0,2
2024-07-04,Main Course,3.0,68000.0,68000.0,3
2024-07-04,Mie,8.0,121000.0,121000.0,3
2024-07-04,Milk Based,1.0,23000.0,23000.0,1
2024-07-04,Signature Based,6.0,128000.0,128000.0,3
2024-07-04,Snack,7.0,108000.0,108000.0,5
2024-07-04,Tea Based,2.0,29000.0,29000.0,2
2024-07-05,Coffee Based,8.0,118000.0,118000.0,3
2024-07-05,Espresso Based,2.0,44000.0,44000.0,2
2024-07-05,Main Course,4.0,96000.0,96000.0,2
2024-07-05,Mie,3.0,39000.0,39000.0,2
2024-07-05,Milk Based,5.0,115000.0,115000.0,4
2024-07-05,Signature Based,12.0,255000.0,255000.0,3
2024-07-05,Snack,9.0,138000.0,138000.0,5
2024-07-05,Tea Based,6.0,88000.0,88000.0,4
2024-07-05,Toast,2.0,24000.0,24000.0,2
2024-07-06,Coffee Based,5.0,87000.0,87000.0,3
2024-07-06,Espresso Based,10.0,220000.0,220000.0,5
2024-07-06,Main Course,6.0,130000.0,130000.0,3
2024-07-06,Mie,4.0,57000.0,57000.0,2
2024-07-06,Milk Based,8.0,184000.0,184000.0,4
2024-07-06,Signature,1.0,25000.0,25000.0,1
2024-07-06,Signature Based,10.0,214000.0,214000.0,5
2024-07-06,Snack,13.0,195000.0,195000.0,4
2024-07-06,Tea Based,5.0,73000.0,73000.0,3
2024-07-06,Toast,2.0,24000.0,24000.0,2
2024-07-07,Espresso Based,2.0,45000.0,45000.0,2
2024-07-07,Main Course,9.0,226000.0,226000.0,6
2024-07-07,Mie,1.0,14000.0,14000.0,1
2024-07-07,Milk Based,9.0,207000.0,207000.0,5
2024-07-07,Signature Based,13.0,294000.0,294000.0,9
2024-07-07,Snack,9.0,135000.0,135000.0,5
2024-07-07,Tea Based,3.0,45000.0,45000.0,1
2024-07-08,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-08,Coffee Based,7.0,139000.0,139000.0,3
2024-07-08,Espresso Based,5.0,103000.0,103000.0,2
2024-07-08,Main Course,2.0,49000.0,49000.0,2
2024-07-08,Mie,1.0,14000.0,14000.0,1
2024-07-08,Milk Based,2.0,46000.0,46000.0,2
2024-07-08,Signature,1.0,25000.0,25000.0,1
2024-07-08,Signature Based,11.0,238000.0,238000.0,4
2024-07-08,Snack,8.0,126000.0,126000.0,5
2024-07-08,Tea Based,7.0,104000.0,104000.0,3
2024-07-08,Toast,1.0,12000.0,12000.0,1
2024-07-09,Coffee Based,2.0,30000.0,30000.0,1
2024-07-09,Main Course,1.0,24000.0,24000.0,1
2024-07-09,Mie,2.0,30000.0,30000.0,1
2024-07-09,Milk Based,6.0,138000.0,138000.0,3
2024-07-09,Signature Based,3.0,65000.0,65000.0,3
2024-07-09,Snack,3.0,45000.0,45000.0,2
2024-07-10,Coffee Based,4.0,59000.0,59000.0,3
2024-07-10,Espresso Based,2.0,42000.0,42000.0,2
2024-07-10,Main Course,2.0,41000.0,41000.0,2
2024-07-10,Mie,1.0,11000.0,11000.0,1
2024-07-10,Milk Based,4.0,92000.0,92000.0,3
2024-07-10,Signature Based,7.0,154000.0,154000.0,5
2024-07-10,Snack,4.0,60000.0,60000.0,3
2024-07-10,Tea Based,4.0,60000.0,60000.0,2
2024-07-10,Toast,2.0,24000.0,24000.0,1
2024-07-11,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-11,Coffee Based,6.0,100000.0,100000.0,4
2024-07-11,Espresso Based,1.0,25000.0,25000.0,1
2024-07-11,Main Course,8.0,174000.0,174000.0,5
2024-07-11,Mie,4.0,65000.0,65000.0,2
2024-07-11,Milk Based,6.0,138000.0,138000.0,4
2024-07-11,Signature,1.0,25000.0,25000.0,1
2024-07-11,Signature Based,4.0,94000.0,94000.0,3
2024-07-11,Snack,5.0,75000.0,75000.0,2
2024-07-11,Tea Based,5.0,73000.0,73000.0,4
2024-07-11,Toast,3.0,36000.0,36000.0,3
2024-07-12,Coffee Based,3.0,45000.0,45000.0,2
2024-07-12,Espresso Based,3.0,59000.0,59000.0,3
2024-07-12,Main Course,6.0,149000.0,149000.0,5
2024-07-12,Mie,1.0,14000.0,14000.0,1
2024-07-12,Milk Based,6.0,138000.0,138000.0,4
2024-07-12,Signature Based,10.0,213000.0,213000.0,7
2024-07-12,Snack,8.0,123000.0,123000.0,4
2024-07-12,Tea Based,4.0,58000.0,58000.0,4
2024-07-13,Artisan Tea,2.0,34000.0,34000.0,2
2024-07-13,Coffee Based,7.0,100000.0,100000.0,2
2024-07-13,Espresso Based,3.0,59000.0,59000.0,2
2024-07-13,Mie,5.0,72000.0,72000.0,2
2024-07-13,Milk Based,2.0,46000.0,46000.0,2
2024-07-13,Signature,2.0,50000.0,50000.0,2
2024-07-13,Signature Based,7.0,155000.0,155000.0,6
2024-07-13,Snack,4.0,63000.0,63000.0,3
2024-07-13,Tea Based,5.0,72000.0,72000.0,3
2024-07-13,Toast,4.0,48000.0,48000.0,2
2024-07-14,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-14,Coffee Based,3.0,57000.0,57000.0,3
2024-07-14,Espresso Based,7.0,149000.0,149000.0,4
2024-07-14,Main Course,5.0,116000.0,116000.0,4
2024-07-14,Mie,7.0,96000.0,96000.0,3
2024-07-14,Signature Based,10.0,200000.0,200000.0,3
2024-07-14,Snack,7.0,111000.0,111000.0,4
2024-07-14,Tea Based,2.0,30000.0,30000.0,2
2024-07-14,Toast,1.0,12000.0,12000.0,1
2024-07-15,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-15,Coffee Based,9.0,142000.0,142000.0,3
2024-07-15,Espresso Based,4.0,84000.0,84000.0,4
2024-07-15,Main Course,6.0,151000.0,151000.0,4
2024-07-15,Mie,11.0,157000.0,157000.0,3
2024-07-15,Milk Based,6.0,138000.0,138000.0,3
2024-07-15,Signature,1.0,25000.0,25000.0,1
2024-07-15,Signature Based,10.0,218000.0,218000.0,4
2024-07-15,Snack,16.0,249000.0,249000.0,5
2024-07-15,Tea Based,12.0,177000.0,177000.0,6
2024-07-15,Toast,1.0,12000.0,12000.0,1
2024-07-16,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-16,Coffee Based,5.0,72000.0,72000.0,2
2024-07-16,Espresso Based,3.0,51000.0,51000.0,3
2024-07-16,Main Course,5.0,109000.0,109000.0,4
2024-07-16,Mie,3.0,42000.0,42000.0,1
2024-07-16,Milk Based,1.0,23000.0,23000.0,1
2024-07-16,Signature Based,10.0,219000.0,219000.0,5
2024-07-16,Snack,10.0,150000.0,150000.0,4
2024-07-16,Tea Based,11.0,162000.0,162000.0,4
2024-07-17,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-17,Coffee Based,7.0,102000.0,102000.0,3
2024-07-17,Espresso Based,7.0,143000.0,143000.0,5
2024-07-17,Main Course,10.0,250000.0,250000.0,6
2024-07-17,Milk Based,6.0,138000.0,138000.0,3
2024-07-17,Signature,2.0,50000.0,50000.0,1
2024-07-17,Signature Based,9.0,197000.0,197000.0,6
2024-07-17,Snack,7.0,108000.0,108000.0,4
2024-07-17,Tea Based,5.0,74000.0,74000.0,3
2024-07-17,Toast,1.0,12000.0,12000.0,1
2024-07-18,Coffee Based,2.0,30000.0,30000.0,2
2024-07-18,Espresso Based,2.0,42000.0,42000.0,2
2024-07-18,Main Course,5.0,117000.0,117000.0,3
2024-07-18,Mie,1.0,20000.0,20000.0,1
2024-07-18,Milk Based,3.0,69000.0,69000.0,3
2024-07-18,Signature Based,10.0,214000.0,214000.0,4
2024-07-18,Snack,6.0,93000.0,93000.0,4
2024-07-18,Tea Based,2.0,30000.0,30000.0,1
2024-07-19,Coffee Based,1.0,15000.0,15000.0,1
2024-07-19,Espresso Based,2.0,40000.0,40000.0,2
2024-07-19,Main Course,2.0,34000.0,34000.0,1
2024-07-19,Mie,1.0,14000.0,14000.0,1
2024-07-19,Milk Based,2.0,46000.0,46000.0,2
2024-07-19,Signature Based,10.0,209000.0,209000.0,5
2024-07-19,Snack,7.0,108000.0,108000.0,5
2024-07-19,Tea Based,5.0,75000.0,75000.0,3
2024-07-19,Toast,1.0,12000.0,12000.0,1
2024-07-20,Artisan Tea,4.0,68000.0,68000.0,1
2024-07-20,Coffee Based,5.0,72000.0,72000.0,2
2024-07-20,Espresso Based,9.0,182000.0,182000.0,6
2024-07-20,Main Course,4.0,98000.0,98000.0,2
2024-07-20,Mie,2.0,22000.0,22000.0,1
2024-07-20,Milk Based,5.0,115000.0,115000.0,4
2024-07-20,Signature,1.0,25000.0,25000.0,1
2024-07-20,Signature Based,9.0,200000.0,200000.0,5
2024-07-20,Snack,5.0,75000.0,75000.0,4
2024-07-20,Tea Based,9.0,133000.0,133000.0,4
2024-07-21,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-21,Coffee Based,1.0,15000.0,15000.0,1
2024-07-21,Espresso Based,3.0,48000.0,48000.0,3
2024-07-21,Main Course,16.0,367000.0,367000.0,6
2024-07-21,Mie,3.0,46000.0,46000.0,2
2024-07-21,Milk Based,12.0,276000.0,276000.0,4
2024-07-21,Signature,1.0,25000.0,25000.0,1
2024-07-21,Signature Based,21.0,480000.0,480000.0,6
2024-07-21,Snack,13.0,195000.0,195000.0,4
2024-07-21,Tea Based,4.0,58000.0,58000.0,3
2024-07-21,Toast,1.0,12000.0,12000.0,1
2024-07-22,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-22,Coffee Based,5.0,72000.0,72000.0,2
2024-07-22,Main Course,1.0,17000.0,17000.0,1
2024-07-22,Mie,2.0,29000.0,29000.0,2
2024-07-22,Signature Based,7.0,151000.0,151000.0,5
2024-07-22,Snack,2.0,30000.0,30000.0,2
2024-07-22,Tea Based,3.0,44000.0,44000.0,3
2024-07-23,Artisan Tea,2.0,34000.0,34000.0,1
2024-07-23,Coffee Based,4.0,57000.0,57000.0,2
2024-07-23,Espresso Based,2.0,37000.0,37000.0,2
2024-07-23,Main Course,6.0,137000.0,137000.0,3
2024-07-23,Mie,3.0,55000.0,55000.0,2
2024-07-23,Milk Based,6.0,138000.0,138000.0,4
2024-07-23,Signature Based,9.0,189000.0,189000.0,3
2024-07-23,Snack,11.0,180000.0,180000.0,5
2024-07-23,Tea Based,9.0,129000.0,129000.0,4
2024-07-24,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-24,Coffee Based,2.0,29000.0,29000.0,2
2024-07-24,Espresso Based,2.0,40000.0,40000.0,2
2024-07-24,Main Course,6.0,139000.0,139000.0,4
2024-07-24,Milk Based,2.0,46000.0,46000.0,2
2024-07-24,Signature,1.0,25000.0,25000.0,1
2024-07-24,Signature Based,8.0,175000.0,175000.0,6
2024-07-24,Snack,3.0,48000.0,48000.0,2
2024-07-24,Tea Based,2.0,30000.0,30000.0,2
2024-07-25,Artisan Tea,5.0,85000.0,85000.0,3
2024-07-25,Coffee Based,3.0,42000.0,42000.0,1
2024-07-25,Espresso Based,4.0,88000.0,88000.0,3
2024-07-25,Main Course,9.0,214000.0,214000.0,5
2024-07-25,Milk Based,3.0,69000.0,69000.0,2
2024-07-25,Signature,1.0,25000.0,25000.0,1
2024-07-25,Signature Based,11.0,243000.0,243000.0,7
2024-07-25,Snack,7.0,111000.0,111000.0,4
2024-07-25,Tea Based,3.0,42000.0,42000.0,2
2024-07-26,Coffee Based,1.0,14000.0,14000.0,1
2024-07-26,Mie,1.0,20000.0,20000.0,1
2024-07-26,Milk Based,3.0,69000.0,69000.0,3
2024-07-26,Signature,1.0,25000.0,25000.0,1
2024-07-26,Signature Based,13.0,286000.0,286000.0,4
2024-07-26,Snack,9.0,135000.0,135000.0,4
2024-07-26,Tea Based,6.0,90000.0,90000.0,3
2024-07-26,Toast,1.0,12000.0,12000.0,1
2024-07-27,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-27,Espresso Based,2.0,34000.0,34000.0,1
2024-07-27,Main Course,5.0,122000.0,122000.0,3
2024-07-27,Milk Based,1.0,23000.0,23000.0,1
2024-07-27,Signature,1.0,25000.0,25000.0,1
2024-07-27,Signature Based,13.0,285000.0,285000.0,7
2024-07-27,Snack,3.0,45000.0,45000.0,3
2024-07-27,Tea Based,1.0,15000.0,15000.0,1
2024-07-28,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-28,Coffee Based,1.0,15000.0,15000.0,1
2024-07-28,Espresso Based,1.0,23000.0,23000.0,1
2024-07-28,Main Course,1.0,26000.0,26000.0,1
2024-07-28,Mie,3.0,42000.0,42000.0,2
2024-07-28,Milk Based,1.0,23000.0,23000.0,1
2024-07-28,Signature,1.0,25000.0,25000.0,1
2024-07-28,Signature Based,9.0,194000.0,194000.0,4
2024-07-28,Snack,4.0,60000.0,60000.0,2
2024-07-28,Tea Based,3.0,45000.0,45000.0,2
2024-07-28,Toast,3.0,36000.0,36000.0,3
2024-07-29,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-29,Coffee Based,2.0,28000.0,28000.0,1
2024-07-29,Espresso Based,4.0,77000.0,77000.0,3
2024-07-29,Main Course,2.0,49000.0,49000.0,2
2024-07-29,Mie,1.0,11000.0,11000.0,1
2024-07-29,Milk Based,4.0,92000.0,92000.0,4
2024-07-29,Signature Based,7.0,157000.0,157000.0,4
2024-07-29,Snack,5.0,78000.0,78000.0,3
2024-07-29,Tea Based,4.0,60000.0,60000.0,2
2024-07-29,Toast,1.0,12000.0,12000.0,1
2024-07-30,Artisan Tea,3.0,51000.0,51000.0,2
2024-07-30,Coffee Based,1.0,14000.0,14000.0,1
2024-07-30,Espresso Based,1.0,23000.0,23000.0,1
2024-07-30,Main Course,5.0,114000.0,114000.0,4
2024-07-30,Milk Based,1.0,23000.0,23000.0,1
2024-07-30,Signature Based,6.0,138000.0,138000.0,3
2024-07-30,Snack,6.0,90000.0,90000.0,4
2024-07-30,Tea Based,4.0,59000.0,59000.0,3
2024-07-31,Artisan Tea,1.0,17000.0,17000.0,1
2024-07-31,Coffee Based,9.0,131000.0,131000.0,3
2024-07-31,Espresso Based,1.0,23000.0,23000.0,1
2024-07-31,Main Course,4.0,98000.0,98000.0,3
2024-07-31,Milk Based,1.0,23000.0,23000.0,1
2024-07-31,Signature Based,9.0,191000.0,191000.0,4
2024-07-31,Snack,11.0,165000.0,165000.0,4
2024-07-31,Tea Based,9.0,131000.0,131000.0,5
2024-08-01,Coffee Based,2.0,29000.0,29000.0,2
2024-08-01,Espresso Based,1.0,25000.0,25000.0,1
2024-08-01,Main Course,8.0,191000.0,191000.0,4
2024-08-01,Mie,4.0,75000.0,75000.0,2
2024-08-01,Milk Based,4.0,92000.0,92000.0,3
2024-08-01,Signature Based,10.0,215000.0,215000.0,3
2024-08-01,Snack,4.0,60000.0,60000.0,3
2024-08-01,Tea Based,9.0,134000.0,134000.0,5
2024-08-01,Toast,1.0,12000.0,12000.0,1
2024-08-02,Coffee Based,6.0,118000.0,118000.0,2
2024-08-02,Espresso Based,1.0,20000.0,20000.0,1
2024-08-02,Main Course,3.0,60000.0,60000.0,2
2024-08-02,Milk Based,2.0,46000.0,46000.0,1
2024-08-02,Signature Based,6.0,123000.0,123000.0,3
2024-08-02,Snack,7.0,114000.0,114000.0,3
2024-08-02,Tea Based,1.0,14000.0,14000.0,1
2024-08-02,Toast,1.0,12000.0,12000.0,1
2024-08-03,Artisan Tea,1.0,17000.0,17000.0,1
2024-08-03,Coffee Based,7.0,102000.0,102000.0,3
2024-08-03,Espresso Based,4.0,85000.0,85000.0,4
2024-08-03,Main Course,1.0,24000.0,24000.0,1
2024-08-03,Mie,1.0,20000.0,20000.0,1
2024-08-03,Milk Based,3.0,69000.0,69000.0,2
2024-08-03,Signature Based,10.0,217000.0,217000.0,5
2024-08-03,Tea Based,4.0,60000.0,60000.0,1
2024-08-03,Toast,2.0,24000.0,24000.0,1
2024-08-04,Artisan Tea,1.0,17000.0,17000.0,1
2024-08-04,Coffee Based,2.0,44000.0,44000.0,2
