Date_Only,Item,Category,Quantity,Net sales,Gross sales,Date,Year,Month,Day,DayOfWeek,DayOfWeekName,WeekOfYear,Quarter,DayOfYear,IsWeekend,MonthProgress
2023-07-29,Cireng,Snack,2.0,30000.0,30000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Kentang Goreng,Snack,3.0,45000.0,45000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Kinasih,Signature Based,1.0,24000.0,24000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Kirana,Signature Based,1.0,25000.0,25000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Kopi Susu Ice,Signature Based,3.0,57000.0,57000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Lemon Hot,Tea Based,1.0,13000.0,13000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Lychee Tea Hot,Tea Based,2.0,30000.0,30000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Lychee Tea Ice,Tea Based,2.0,30000.0,30000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Matcha Hot,Milk Based,2.0,46000.0,46000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Mie Rebus,Mie,1.0,20000.0,20000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Nasi Cumi Asin,Main Course,2.0,34000.0,34000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Pizza Mie,Mie,2.0,36000.0,36000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Singkong Keju,Snack,1.0,18000.0,18000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Taro Hot,Milk Based,2.0,46000.0,46000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Terpesona,Signature Based,1.0,20000.0,20000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Tubruk,Coffee Based,3.0,42000.0,42000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Tubruk Susu,Coffee Based,2.0,30000.0,30000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,Waffle Vanilla,Signature,1.0,25000.0,25000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-29,v60,Coffee Based,1.0,23000.0,23000.0,2023-07-29,2023,7,29,5,Saturday,30,3,210,1,0.9354838709677419
2023-07-30,Basreng,Snack,2.0,30000.0,30000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Black Ice,Espresso Based,2.0,34000.0,34000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Cappucino,Espresso Based,2.0,46000.0,46000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Cireng,Snack,1.0,15000.0,15000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Donat,Snack,1.0,15000.0,15000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Kentang Goreng,Snack,4.0,60000.0,60000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Kirana,Signature Based,1.0,25000.0,25000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Kopi Susu Ice,Signature Based,8.0,152000.0,152000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Lemon Hot,Tea Based,1.0,13000.0,13000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Lychee Tea Hot,Tea Based,1.0,15000.0,15000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Lychee Tea Ice,Tea Based,3.0,45000.0,45000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Matcha Ice,Milk Based,3.0,69000.0,69000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Mie Goreng,Mie,1.0,15000.0,15000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Milk Tea Hot,Tea Based,2.0,30000.0,30000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Milk Tea Ice,Tea Based,2.0,30000.0,30000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Panacotta,Signature,1.0,11000.0,11000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Singkong Keju,Snack,1.0,18000.0,18000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Tahu Tuna,Snack,1.0,15000.0,15000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Taro Hot,Milk Based,1.0,23000.0,23000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Taro Ice,Milk Based,1.0,23000.0,23000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Tubruk,Coffee Based,2.0,28000.0,28000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Tubruk Susu,Coffee Based,1.0,15000.0,15000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-30,Waffle Vanilla,Signature,1.0,25000.0,25000.0,2023-07-30,2023,7,30,6,Sunday,30,3,211,1,0.967741935483871
2023-07-31,Ajeng Hot,Artisan Tea,1.0,17000.0,17000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Basreng,Snack,1.0,15000.0,15000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Black Hot,Espresso Based,1.0,17000.0,17000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Kentang Goreng,Snack,1.0,15000.0,15000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Kopi Susu Ice,Signature Based,5.0,95000.0,95000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Lemon Ice,Tea Based,1.0,13000.0,13000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Matcha Hot,Milk Based,1.0,23000.0,23000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Matcha Ice,Milk Based,2.0,46000.0,46000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Milk Tea Hot,Tea Based,2.0,30000.0,30000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Milk Tea Ice,Tea Based,1.0,15000.0,15000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Nasi Cumi Asin,Main Course,1.0,17000.0,17000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Nasi Goreng Jawa,Main Course,1.0,22000.0,22000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Panacotta,Signature,1.0,11000.0,11000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Roti Bakar Strawberry,Toast,1.0,10000.0,10000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Tahu Tuna,Snack,1.0,15000.0,15000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Tubruk,Coffee Based,3.0,42000.0,42000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-07-31,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2023-07-31,2023,7,31,0,Monday,31,3,212,0,1.0
2023-08-01,Ajeng Hot,Artisan Tea,1.0,17000.0,17000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Anindya Ice,Artisan Tea,1.0,17000.0,17000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Ayam Curry,Main Course,1.0,23000.0,23000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Basreng,Snack,2.0,30000.0,30000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Black Ice,Espresso Based,1.0,17000.0,17000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Cireng,Snack,1.0,15000.0,15000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Husgendam Hot,Signature Based,1.0,23000.0,23000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Kentang Goreng,Snack,1.0,15000.0,15000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Kinasih,Signature Based,2.0,48000.0,48000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Kirana,Signature Based,1.0,25000.0,25000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Kopi Susu Ice,Signature Based,6.0,114000.0,114000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Matcha Ice,Milk Based,2.0,46000.0,46000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Nasi Cumi Asin,Main Course,2.0,34000.0,34000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Nasi Gila,Main Course,3.0,66000.0,66000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Nasi Goreng Jawa,Main Course,1.0,22000.0,22000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Roti Bakar Klasik,Toast,1.0,10000.0,10000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Tubruk,Coffee Based,1.0,14000.0,14000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Tubruk Susu,Coffee Based,1.0,15000.0,15000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-01,Waffle Vanilla,Signature,1.0,25000.0,25000.0,2023-08-01,2023,8,1,1,Tuesday,31,3,213,0,0.03225806451612903
2023-08-02,Ajeng Hot,Artisan Tea,2.0,34000.0,34000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Arunika,Signature Based,1.0,18000.0,18000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Basreng,Snack,3.0,45000.0,45000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Black Ice,Espresso Based,4.0,68000.0,68000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Coklat Ice,Milk Based,1.0,23000.0,23000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Donat,Snack,1.0,15000.0,15000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Kinasih,Signature Based,4.0,96000.0,96000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Kopi Susu Ice,Signature Based,6.0,114000.0,114000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Lemon Ice,Tea Based,1.0,13000.0,13000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Lychee Tea Ice,Tea Based,8.0,120000.0,120000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Mie Goreng,Mie,5.0,71000.0,71000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Mie Rebus,Mie,1.0,20000.0,20000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Nasi Gila,Main Course,1.0,22000.0,22000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Nasi Goreng Jawa,Main Course,2.0,44000.0,44000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Nirmala Hot,Signature Based,1.0,23000.0,23000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Panacotta,Signature,1.0,11000.0,11000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-02,Pizza Mie,Mie,1.0,20000.0,20000.0,2023-08-02,2023,8,2,2,Wednesday,31,3,214,0,0.06451612903225806
2023-08-03,Basreng,Snack,2.0,30000.0,30000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Black Hot,Espresso Based,1.0,17000.0,17000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Black Ice,Espresso Based,1.0,17000.0,17000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Cireng,Snack,1.0,15000.0,15000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Husgendam Hot,Signature Based,3.0,69000.0,69000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Kentang Goreng,Snack,2.0,30000.0,30000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Kinasih,Signature Based,4.0,96000.0,96000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Kirana,Signature Based,1.0,25000.0,25000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Kopi Susu Ice,Signature Based,6.0,114000.0,114000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Lychee Tea Hot,Tea Based,2.0,30000.0,30000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Matcha Hot,Milk Based,1.0,23000.0,23000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Mie Goreng,Mie,1.0,11000.0,11000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Mie Rebus,Mie,2.0,28000.0,28000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Milk Tea Ice,Tea Based,3.0,45000.0,45000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Nasi Cumi Asin,Main Course,1.0,17000.0,17000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Nasi Gila,Main Course,1.0,22000.0,22000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Roti Bakar Klasik,Toast,1.0,10000.0,10000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Tahu Tuna,Snack,1.0,15000.0,15000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Tubruk,Coffee Based,2.0,28000.0,28000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Tubruk Susu,Coffee Based,1.0,15000.0,15000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,Waffle Vanilla,Signature,1.0,25000.0,25000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-03,v60,Coffee Based,1.0,27000.0,27000.0,2023-08-03,2023,8,3,3,Thursday,31,3,215,0,0.0967741935483871
2023-08-04,Black Ice,Espresso Based,1.0,17000.0,17000.0,2023-08-04,2023,8,4,4,Friday,31,3,216,0,0.12903225806451613
2023-08-04,Cappucino,Espresso Based,1.0,23000.0,23000.0,2023-08-04,2023,8,4,4,Friday,31,3,216,0,0.12903225806451613
2023-08-04,Cireng,Snack,1.0,15000.0,15000.0,2023-08-04,2023,8,4,4,Friday,31,3,216,0,0.12903225806451613
2023-08-04,Coklat Hot,Milk Based,1.0,23000.0,23000.0,2023-08-04,2023,8,4,4,Friday,31,3,216,0,0.12903225806451613
2023-08-04,Coklat Ice,Milk Based,1.0,23000.0,23000.0,2023-08-04,2023,8,4,4,Friday,31,3,216,0,0.12903225806451613
2023-08-04,Husgendam Hot,Signature Based,3.0,69000.0,69000.0,2023-08-04,2023,8,4,4,Friday,31,3,216,0,0.12903225806451613
2023-08-04,Kirana,Signature Based,1.0,25000.0,25000.0,2023-08-04,2023,8,4,4,Friday,31,3,216,0,0.12903225806451613
2023-08-04,Kopi Susu Hot,Signature Based,1.0,19000.0,19000.0,2023-08-04,2023,8,4,4,Friday,31,3,216,0,0.12903225806451613
2023-08-04,Lychee Tea Hot,Tea Based,1.0,15000.0,15000.0,2023-08-04,2023,8,4,4,Friday,31,3,216,0,0.12903225806451613
2023-08-04,Matcha Hot,Milk Based,1.0,23000.0,23000.0,2023-08-04,2023,8,4,4,Friday,31,3,216,0,0.12903225806451613
2023-08-04,Nirmala Hot,Signature Based,2.0,46000.0,46000.0,2023-08-04,2023,8,4,4,Friday,31,3,216,0,0.12903225806451613
2023-08-04,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2023-08-04,2023,8,4,4,Friday,31,3,216,0,0.12903225806451613
2023-08-05,Affogato,Espresso Based,1.0,20000.0,20000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Ayam Teriyaki,Main Course,1.0,23000.0,23000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Basreng,Snack,2.0,30000.0,30000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Black Ice,Espresso Based,1.0,17000.0,17000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Cappucino Ice,Espresso Based,1.0,25000.0,25000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Cireng,Snack,2.0,30000.0,30000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Coklat Ice,Milk Based,2.0,46000.0,46000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Donat,Snack,2.0,30000.0,30000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Husgendam Hot,Signature Based,1.0,23000.0,23000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Kentang Goreng,Snack,4.0,60000.0,60000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Kinasih,Signature Based,2.0,48000.0,48000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Kirana,Signature Based,2.0,50000.0,50000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Kopi Susu Hot,Signature Based,1.0,19000.0,19000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Kopi Susu Ice,Signature Based,5.0,95000.0,95000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Lemon Ice,Tea Based,1.0,13000.0,13000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Lychee Tea Ice,Tea Based,4.0,60000.0,60000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Matcha Hot,Milk Based,1.0,23000.0,23000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Milk Tea Ice,Tea Based,2.0,30000.0,30000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Nasi Cumi Asin,Main Course,1.0,17000.0,17000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Nasi Gila,Main Course,1.0,22000.0,22000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Nasi Goreng Jawa,Main Course,5.0,110000.0,110000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Roti Bakar Keju,Toast,1.0,11000.0,11000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Singkong Keju,Snack,1.0,18000.0,18000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Tahu Tuna,Snack,1.0,15000.0,15000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Tubruk Susu,Coffee Based,1.0,15000.0,15000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-05,Waffle Vanilla,Signature,1.0,25000.0,25000.0,2023-08-05,2023,8,5,5,Saturday,31,3,217,1,0.16129032258064516
2023-08-06,Anindya Ice,Artisan Tea,1.0,17000.0,17000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Basreng,Snack,2.0,30000.0,30000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Cappucino,Espresso Based,1.0,23000.0,23000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Cireng,Snack,3.0,48000.0,48000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Kentang Goreng,Snack,3.0,45000.0,45000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Kinasih,Signature Based,1.0,24000.0,24000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Kirana,Signature Based,2.0,50000.0,50000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Lemon Ice,Tea Based,1.0,13000.0,13000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Lychee Tea Ice,Tea Based,9.0,135000.0,135000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Milk Tea Ice,Tea Based,2.0,30000.0,30000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Nasi Cumi Asin,Main Course,1.0,17000.0,17000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Nasi Gila,Main Course,5.0,110000.0,110000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Roti Bakar Coklat,Toast,1.0,10000.0,10000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Tahu Tuna,Snack,2.0,30000.0,30000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Waffle Strawberry,Signature,1.0,25000.0,25000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,Waffle Vanilla,Signature,2.0,50000.0,50000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-06,v60,Coffee Based,1.0,23000.0,23000.0,2023-08-06,2023,8,6,6,Sunday,31,3,218,1,0.1935483870967742
2023-08-07,Arunika,Signature Based,1.0,18000.0,18000.0,2023-08-07,2023,8,7,0,Monday,32,3,219,0,0.22580645161290322
2023-08-07,Ayam Teriyaki,Main Course,1.0,23000.0,23000.0,2023-08-07,2023,8,7,0,Monday,32,3,219,0,0.22580645161290322
2023-08-07,Basreng,Snack,2.0,30000.0,30000.0,2023-08-07,2023,8,7,0,Monday,32,3,219,0,0.22580645161290322
2023-08-07,Black Hot,Espresso Based,1.0,17000.0,17000.0,2023-08-07,2023,8,7,0,Monday,32,3,219,0,0.22580645161290322
2023-08-07,Kinasih,Signature Based,3.0,72000.0,72000.0,2023-08-07,2023,8,7,0,Monday,32,3,219,0,0.22580645161290322
2023-08-07,Kopi Susu Ice,Signature Based,1.0,19000.0,19000.0,2023-08-07,2023,8,7,0,Monday,32,3,219,0,0.22580645161290322
2023-08-07,Lychee Tea Ice,Tea Based,2.0,30000.0,30000.0,2023-08-07,2023,8,7,0,Monday,32,3,219,0,0.22580645161290322
2023-08-07,Mie Goreng,Mie,3.0,37000.0,37000.0,2023-08-07,2023,8,7,0,Monday,32,3,219,0,0.22580645161290322
2023-08-07,Milk Tea Ice,Tea Based,1.0,15000.0,15000.0,2023-08-07,2023,8,7,0,Monday,32,3,219,0,0.22580645161290322
2023-08-07,Nasi Cumi Asin,Main Course,2.0,34000.0,34000.0,2023-08-07,2023,8,7,0,Monday,32,3,219,0,0.22580645161290322
2023-08-07,Nirmala Hot,Signature Based,2.0,46000.0,46000.0,2023-08-07,2023,8,7,0,Monday,32,3,219,0,0.22580645161290322
2023-08-07,Panacotta,Signature,2.0,22000.0,22000.0,2023-08-07,2023,8,7,0,Monday,32,3,219,0,0.22580645161290322
